City,Suburb,"Sales
1Q 2021","Median
1Q 2021","Sales
1Q 2022","Median
1Q 2022","Median
Change"
SALISBURY,DIREK,2,"387,500",3,"450,000",16.13%
SALISBURY,DRY CREEK,,,1,"740,000",
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,18,"294,000",12,"390,000",32.65%
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,1,"360,000",1,"570,000",58.33%
SALISBURY,GULFVIEW HEIGHTS,11,"562,000",13,"797,500",41.90%
SALISBURY,INGLE FARM,35,"382,000",33,"496,000",29.84%
SALISBURY,MAWSON LAKES,57,"500,000",43,"572,500",14.50%
SALISBURY,MODBURY HEIGHTS,27,"464,000",24,"612,500",32.00%
SALISBURY,PARA HILLS,34,"372,500",44,"490,000",31.54%
SALISBURY,PARA HILLS WEST,15,"360,000",11,"507,607",41.00%
SALISBURY,PARA VISTA,14,"393,000",11,"535,000",36.13%
SALISBURY,PARAFIELD GARDENS,51,"360,250",51,"502,500",39.49%
SALISBURY,PARALOWIE,54,"344,500",55,"440,000",27.72%
SALISBURY,POORAKA,25,"410,000",32,"489,000",19.27%
SALISBURY,SALISBURY,19,"366,600",30,"451,000",23.02%
SALISBURY,SALISBURY DOWNS,19,"360,000",26,"424,000",17.78%
SALISBURY,SALISBURY EAST,17,"385,000",46,"462,000",20.00%
SALISBURY,SALISBURY HEIGHTS,15,"465,500",14,"748,500",60.79%
SALISBURY,SALISBURY NORTH,30,"310,000",34,"400,000",29.03%
SALISBURY,SALISBURY PARK,8,"347,500",7,"490,000",41.01%
SALISBURY,SALISBURY PLAIN,2,"325,000",5,"440,000",35.38%
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,23,"435,000",30,"612,500",40.80%
SALISBURY,WALKLEY HEIGHTS,7,"566,000",10,"712,000",25.80%
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,8,"458,750",13,"636,000",38.64%
TEA TREE GULLY,DERNANCOURT,21,"535,000",18,"620,000",15.89%
TEA TREE GULLY,FAIRVIEW PARK,13,"464,250",20,"557,500",20.09%
TEA TREE GULLY,GILLES PLAINS,15,"460,000",18,"600,000",30.43%
TEA TREE GULLY,GOLDEN GROVE,45,"589,500",32,"717,500",21.71%
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,37,"485,000",45,"637,500",31.44%
TEA TREE GULLY,GULFVIEW HEIGHTS,11,"562,000",13,"797,500",41.90%
TEA TREE GULLY,HIGHBURY,19,"675,000",29,"677,750",0.41%
TEA TREE GULLY,HOLDEN HILL,11,"431,000",13,"630,000",46.17%
TEA TREE GULLY,HOPE VALLEY,18,"486,250",22,"622,000",27.92%
TEA TREE GULLY,MODBURY,16,"436,500",25,"547,000",25.32%
TEA TREE GULLY,MODBURY HEIGHTS,27,"464,000",24,"612,500",32.00%
TEA TREE GULLY,MODBURY NORTH,30,"427,500",34,"580,000",35.67%
TEA TREE GULLY,REDWOOD PARK,27,"490,000",29,"576,000",17.55%
TEA TREE GULLY,RIDGEHAVEN,23,"442,500",14,"562,500",27.12%
TEA TREE GULLY,SALISBURY EAST,17,"385,000",46,"462,000",20.00%
TEA TREE GULLY,SALISBURY HEIGHTS,15,"465,500",14,"748,500",60.79%
TEA TREE GULLY,ST AGNES,19,"441,500",14,"575,000",30.24%
TEA TREE GULLY,SURREY DOWNS,16,"426,500",13,"493,250",15.65%
TEA TREE GULLY,TEA TREE GULLY,8,"470,000",10,"835,000",77.66%
TEA TREE GULLY,VALLEY VIEW,23,"435,000",30,"612,500",40.80%
TEA TREE GULLY,VISTA,3,"499,000",5,"840,000",68.34%
TEA TREE GULLY,WYNN VALE,24,"475,000",23,"600,000",26.32%
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,4,"844,500",5,"1,039,000",23.03%
UNLEY,CLARENCE PARK,9,"824,350",4,"959,250",16.36%
UNLEY,EVERARD PARK,3,"642,880",3,"1,077,500",67.61%
UNLEY,FORESTVILLE,8,"983,000",2,"1,104,000",12.31%
UNLEY,FULLARTON,16,"1,257,500",10,"1,525,000",21.27%
UNLEY,GOODWOOD,11,"1,015,000",11,"1,557,000",53.40%
UNLEY,HIGHGATE,2,"1,120,000",6,"1,365,000",21.88%
UNLEY,HYDE PARK,5,"1,450,000",7,"1,650,000",13.79%
UNLEY,KESWICK,8,"575,000",2,"833,500",44.96%
UNLEY,KINGS PARK,,,2,"1,407,500",
UNLEY,MALVERN,8,"1,320,000",6,"2,242,500",69.89%
UNLEY,MILLSWOOD,5,"1,120,000",11,"1,775,000",58.48%
UNLEY,MYRTLE BANK,9,"1,200,000",8,"1,700,000",41.67%
UNLEY,PARKSIDE,9,"865,000",13,"1,425,000",64.74%
UNLEY,UNLEY,6,"1,325,000",11,"1,727,500",30.38%
UNLEY,UNLEY PARK,5,"3,550,000",4,"2,112,500",-40.49%
UNLEY,WAYVILLE,4,"1,352,500",3,"1,540,000",13.86%
WALKERVILLE,GILBERTON,4,"1,449,999",9,"1,764,000",21.66%
WALKERVILLE,MEDINDIE,5,"1,730,000",6,"2,492,000",44.05%
WALKERVILLE,VALE PARK,13,"829,000",18,"1,200,000",44.75%
WALKERVILLE,WALKERVILLE,10,"1,615,000",10,"1,785,000",10.53%
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,2,"791,000",2,"918,888",16.17%
WEST TORRENS,BROOKLYN PARK,12,"550,000",16,"850,000",54.55%
WEST TORRENS,CAMDEN PARK,8,"594,000",8,"783,550",31.91%
WEST TORRENS,COWANDILLA,2,"564,500",2,"896,000",58.72%
WEST TORRENS,FULHAM,10,"880,500",14,"1,135,500",28.96%
WEST TORRENS,GLANDORE,7,"660,000",12,"930,000",40.91%
WEST TORRENS,GLENELG NORTH,11,"725,000",25,"990,000",36.55%
WEST TORRENS,HILTON,2,"649,000",1,"700,000",7.86%
WEST TORRENS,KESWICK,8,"575,000",2,"833,500",44.96%
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,3,"780,000",13,"804,250",3.11%
WEST TORRENS,LOCKLEYS,15,"836,000",14,"996,500",19.20%
WEST TORRENS,MARLESTON,4,"593,250",2,"715,000",20.52%
WEST TORRENS,MILE END,10,"661,000",15,"903,000",36.61%
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,7,"591,250",3,"900,000",52.22%
WEST TORRENS,NORTH PLYMPTON,6,"615,500",13,"700,500",13.81%
WEST TORRENS,NOVAR GARDENS,10,"650,000",8,"1,005,000",54.62%
WEST TORRENS,PLYMPTON,12,"701,500",13,"830,000",18.32%
WEST TORRENS,RICHMOND,9,"651,000",12,"765,000",17.51%
WEST TORRENS,THEBARTON,4,"625,000",9,"832,500",33.20%
WEST TORRENS,TORRENSVILLE,13,"620,000",11,"933,000",50.48%
WEST TORRENS,UNDERDALE,10,"890,000",9,"775,556",-12.86%
WEST TORRENS,WEST BEACH,11,"899,500",17,"1,020,000",13.40%
WEST TORRENS,WEST RICHMOND,5,"485,000",,,
