City,Suburb,"Sales
4Q 2020","Median
4Q 2020","Sales
4Q 2021","Median
4Q 2021","Median
Change"
SALISBURY,BURTON,24,"349,500",30,"438,845",25.56%
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,1,"370,000",6,"391,500",5.81%
SALISBURY,DRY CREEK,3,"420,000",,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,10,"275,000",17,"363,000",32.00%
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,,,3,"480,000",
SALISBURY,GULFVIEW HEIGHTS,16,"540,000",10,"710,000",31.48%
SALISBURY,INGLE FARM,35,"372,500",57,"477,000",28.05%
SALISBURY,MAWSON LAKES,49,"541,000",48,"621,000",14.79%
SALISBURY,MODBURY HEIGHTS,18,"450,000",32,"586,750",30.39%
SALISBURY,PARA HILLS,29,"380,100",36,"494,250",30.03%
SALISBURY,PARA HILLS WEST,4,"382,000",8,"448,000",17.28%
SALISBURY,PARA VISTA,14,"402,625",16,"470,000",16.73%
SALISBURY,PARAFIELD GARDENS,57,"399,500",70,"496,000",24.16%
SALISBURY,PARALOWIE,54,"350,000",68,"420,000",20.00%
SALISBURY,POORAKA,25,"392,000",34,"500,000",27.55%
SALISBURY,SALISBURY,24,"355,000",30,"427,250",20.35%
SALISBURY,SALISBURY DOWNS,16,"360,000",22,"422,000",17.22%
SALISBURY,SALISBURY EAST,30,"355,500",32,"442,500",24.47%
SALISBURY,SALISBURY HEIGHTS,27,"462,000",13,"515,000",11.47%
SALISBURY,SALISBURY NORTH,37,"275,000",47,"379,400",37.96%
SALISBURY,SALISBURY PARK,11,"361,000",9,"420,000",16.34%
SALISBURY,SALISBURY PLAIN,6,"363,000",3,"435,000",19.83%
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,24,"407,500",28,"537,625",31.93%
SALISBURY,WALKLEY HEIGHTS,14,"640,000",13,"722,800",12.94%
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,11,"427,955",23,"575,000",34.36%
TEA TREE GULLY,DERNANCOURT,22,"530,000",20,"637,000",20.19%
TEA TREE GULLY,FAIRVIEW PARK,9,"435,500",22,"547,500",25.72%
TEA TREE GULLY,GILLES PLAINS,15,"505,000",16,"507,500",0.50%
TEA TREE GULLY,GOLDEN GROVE,37,"550,000",41,"540,000",-1.82%
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,27,"430,000",49,"590,000",37.21%
TEA TREE GULLY,GULFVIEW HEIGHTS,16,"540,000",10,"710,000",31.48%
TEA TREE GULLY,HIGHBURY,24,"505,000",27,"650,000",28.71%
TEA TREE GULLY,HOLDEN HILL,12,"428,500",16,"535,350",24.94%
TEA TREE GULLY,HOPE VALLEY,29,"451,500",33,"515,000",14.06%
TEA TREE GULLY,MODBURY,31,"423,500",28,"532,500",25.74%
TEA TREE GULLY,MODBURY HEIGHTS,18,"450,000",32,"586,750",30.39%
TEA TREE GULLY,MODBURY NORTH,26,"425,000",43,"598,500",40.82%
TEA TREE GULLY,REDWOOD PARK,24,"453,250",21,"535,000",18.04%
TEA TREE GULLY,RIDGEHAVEN,28,"450,000",20,"532,500",18.33%
TEA TREE GULLY,SALISBURY EAST,30,"355,500",32,"442,500",24.47%
TEA TREE GULLY,SALISBURY HEIGHTS,27,"462,000",13,"515,000",11.47%
TEA TREE GULLY,ST AGNES,20,"450,000",18,"536,000",19.11%
TEA TREE GULLY,SURREY DOWNS,16,"420,000",15,"500,000",19.05%
TEA TREE GULLY,TEA TREE GULLY,9,"470,000",23,"575,000",22.34%
TEA TREE GULLY,VALLEY VIEW,24,"407,500",28,"537,625",31.93%
TEA TREE GULLY,VISTA,5,"412,000",4,"570,000",38.35%
TEA TREE GULLY,WYNN VALE,23,"485,000",33,"545,000",12.37%
TEA TREE GULLY,YATALA VALE,1,"715,000",1,"590,000",-17.48%
UNLEY,BLACK FOREST,2,"707,500",6,"1,017,500",43.82%
UNLEY,CLARENCE PARK,4,"975,000",10,"1,095,000",12.31%
UNLEY,EVERARD PARK,2,"741,000",2,"1,084,145",46.31%
UNLEY,FORESTVILLE,,,2,"1,199,125",
UNLEY,FULLARTON,8,"1,105,000",4,"1,550,000",40.27%
UNLEY,GOODWOOD,9,"930,000",9,"1,250,000",34.41%
UNLEY,HIGHGATE,8,"895,125",3,"710,000",-20.68%
UNLEY,HYDE PARK,9,"1,376,175",4,"2,280,000",65.68%
UNLEY,KESWICK,1,"613,273",2,"982,500",60.21%
UNLEY,KINGS PARK,,,2,"1,249,850",
UNLEY,MALVERN,10,"1,345,000",16,"1,900,000",41.26%
UNLEY,MILLSWOOD,6,"1,460,000",7,"1,433,000",-1.85%
UNLEY,MYRTLE BANK,6,"1,145,000",3,"1,312,000",14.59%
UNLEY,PARKSIDE,18,"925,000",12,"1,248,000",34.92%
UNLEY,UNLEY,8,"894,000",9,"2,100,000",134.90%
UNLEY,UNLEY PARK,6,"1,610,000",7,"2,000,000",24.22%
UNLEY,WAYVILLE,2,"1,267,250",3,"1,375,000",8.50%
WALKERVILLE,GILBERTON,1,"860,000",4,"1,237,500",43.90%
WALKERVILLE,MEDINDIE,3,"2,188,999",3,"2,900,108",32.49%
WALKERVILLE,VALE PARK,15,"800,000",16,"1,132,500",41.56%
WALKERVILLE,WALKERVILLE,2,"2,222,500",7,"2,300,000",3.49%
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,,,1,"700,000",
WEST TORRENS,BROOKLYN PARK,10,"555,000",16,"815,000",46.85%
WEST TORRENS,CAMDEN PARK,5,"727,000",10,"752,000",3.44%
WEST TORRENS,COWANDILLA,7,"590,000",7,"817,500",38.56%
WEST TORRENS,FULHAM,14,"881,750",9,"1,005,000",13.98%
WEST TORRENS,GLANDORE,9,"782,000",11,"925,000",18.29%
WEST TORRENS,GLENELG NORTH,12,"1,005,000",11,"780,000",-22.39%
WEST TORRENS,HILTON,2,"510,000",5,"831,000",62.94%
WEST TORRENS,KESWICK,1,"613,273",2,"982,500",60.21%
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,18,"547,500",12,"578,500",5.66%
WEST TORRENS,LOCKLEYS,21,"775,250",20,"1,085,000",39.95%
WEST TORRENS,MARLESTON,3,"500,000",4,"671,500",34.30%
WEST TORRENS,MILE END,9,"631,000",8,"785,000",24.41%
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,7,"615,000",7,"748,000",21.63%
WEST TORRENS,NORTH PLYMPTON,18,"597,000",18,"749,500",25.54%
WEST TORRENS,NOVAR GARDENS,8,"635,000",6,"1,045,000",64.57%
WEST TORRENS,PLYMPTON,19,"595,000",15,"686,500",15.38%
WEST TORRENS,RICHMOND,8,"575,000",17,"575,000",0.00%
WEST TORRENS,THEBARTON,4,"654,000",2,"1,026,000",56.88%
WEST TORRENS,TORRENSVILLE,17,"705,000",10,"930,000",31.91%
WEST TORRENS,UNDERDALE,6,"605,000",14,"955,000",57.85%
WEST TORRENS,WEST BEACH,19,"875,000",16,"1,025,000",17.14%
WEST TORRENS,WEST RICHMOND,1,"388,500",5,"680,438",75.14%
