City,Suburb,"Sales
1Q 2020","Median
1Q 2020","Sales
1Q 2021","Median
1Q 2021","Median
Change"
SALISBURY,DRY CREEK,,,,,
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,10,"264,000",18,"294,000",11.36%
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,1,"380,000",1,"360,000",-5.26%
SALISBURY,GULFVIEW HEIGHTS,11,"610,000",11,"562,000",-7.87%
SALISBURY,INGLE FARM,42,"372,000",35,"382,000",2.69%
SALISBURY,MAWSON LAKES,39,"500,000",57,"500,000",0.00%
SALISBURY,MODBURY HEIGHTS,28,"415,100",27,"464,000",11.78%
SALISBURY,PARA HILLS,24,"345,000",33,"372,000",7.83%
SALISBURY,PARA HILLS WEST,8,"333,000",15,"360,000",8.11%
SALISBURY,PARA VISTA,9,"375,000",14,"393,000",4.80%
SALISBURY,PARAFIELD GARDENS,46,"345,000",51,"360,250",4.42%
SALISBURY,PARALOWIE,42,"315,000",54,"344,500",9.37%
SALISBURY,POORAKA,19,"430,000",25,"410,000",-4.65%
SALISBURY,SALISBURY,17,"315,000",19,"357,200",13.40%
SALISBURY,SALISBURY DOWNS,15,"302,500",18,"375,000",23.97%
SALISBURY,SALISBURY EAST,27,"320,000",17,"385,000",20.31%
SALISBURY,SALISBURY HEIGHTS,18,"354,000",15,"465,500",31.50%
SALISBURY,SALISBURY NORTH,28,"290,000",30,"310,000",6.90%
SALISBURY,SALISBURY PARK,5,"292,500",8,"347,500",18.80%
SALISBURY,SALISBURY PLAIN,5,"351,000",2,"325,000",-7.41%
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,1,"250,000",,,
SALISBURY,VALLEY VIEW,27,"388,500",23,"435,000",11.97%
SALISBURY,WALKLEY HEIGHTS,11,"456,000",7,"566,000",24.12%
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,13,"447,500",8,"458,750",2.51%
TEA TREE GULLY,DERNANCOURT,20,"460,250",21,"535,000",16.24%
TEA TREE GULLY,FAIRVIEW PARK,17,"420,000",12,"473,500",12.74%
TEA TREE GULLY,GILLES PLAINS,8,"415,000",15,"460,000",10.84%
TEA TREE GULLY,GOLDEN GROVE,35,"575,000",44,"589,750",2.57%
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,22,"457,500",37,"485,000",6.01%
TEA TREE GULLY,GULFVIEW HEIGHTS,11,"610,000",11,"562,000",-7.87%
TEA TREE GULLY,HIGHBURY,20,"483,000",19,"675,000",39.75%
TEA TREE GULLY,HOLDEN HILL,6,"412,000",11,"431,000",4.61%
TEA TREE GULLY,HOPE VALLEY,31,"420,000",18,"486,250",15.77%
TEA TREE GULLY,MODBURY,15,"401,500",17,"438,000",9.09%
TEA TREE GULLY,MODBURY HEIGHTS,28,"415,100",27,"464,000",11.78%
TEA TREE GULLY,MODBURY NORTH,13,"410,000",30,"427,500",4.27%
TEA TREE GULLY,REDWOOD PARK,25,"435,000",27,"490,000",12.64%
TEA TREE GULLY,RIDGEHAVEN,13,"400,000",23,"442,500",10.63%
TEA TREE GULLY,SALISBURY EAST,27,"320,000",17,"385,000",20.31%
TEA TREE GULLY,SALISBURY HEIGHTS,18,"354,000",15,"465,500",31.50%
TEA TREE GULLY,ST AGNES,13,"428,500",19,"441,500",3.03%
TEA TREE GULLY,SURREY DOWNS,18,"375,850",16,"426,500",13.48%
TEA TREE GULLY,TEA TREE GULLY,10,"510,000",8,"470,000",-7.84%
TEA TREE GULLY,VALLEY VIEW,27,"388,500",23,"435,000",11.97%
TEA TREE GULLY,VISTA,1,"385,000",3,"499,000",29.61%
TEA TREE GULLY,WYNN VALE,23,"479,450",24,"475,000",-0.93%
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,2,"743,750",4,"844,500",13.55%
UNLEY,CLARENCE PARK,6,"770,000",9,"760,200",-1.27%
UNLEY,EVERARD PARK,1,"1,250,000",3,"642,880",-48.57%
UNLEY,FORESTVILLE,1,"960,000",8,"983,000",2.40%
UNLEY,FULLARTON,6,"907,000",19,"1,200,000",32.30%
UNLEY,GOODWOOD,8,"860,000",10,"970,000",12.79%
UNLEY,HIGHGATE,3,"980,000",2,"1,120,000",14.29%
UNLEY,HYDE PARK,6,"930,000",5,"1,450,000",55.91%
UNLEY,KESWICK,,,8,"574,750",
UNLEY,KINGS PARK,1,"740,000",,,
UNLEY,MALVERN,5,"1,415,000",8,"1,320,000",-6.71%
UNLEY,MILLSWOOD,7,"995,000",5,"1,120,000",12.56%
UNLEY,MYRTLE BANK,4,"926,850",10,"1,155,000",24.62%
UNLEY,PARKSIDE,4,"825,000",9,"865,000",4.85%
UNLEY,UNLEY,8,"957,500",6,"1,325,000",38.38%
UNLEY,UNLEY PARK,5,"3,450,000",5,"3,550,000",2.90%
UNLEY,WAYVILLE,,,4,"1,352,500",
WALKERVILLE,GILBERTON,3,"1,171,500",4,"1,449,999",23.77%
WALKERVILLE,MEDINDIE,2,"1,312,500",5,"1,640,000",24.95%
WALKERVILLE,VALE PARK,7,"849,000",14,"859,500",1.24%
WALKERVILLE,WALKERVILLE,11,"1,135,250",10,"1,540,500",35.70%
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,2,"602,000",2,"791,000",31.40%
WEST TORRENS,BROOKLYN PARK,14,"520,000",12,"550,000",5.77%
WEST TORRENS,CAMDEN PARK,10,"579,000",8,"594,000",2.59%
WEST TORRENS,COWANDILLA,4,"533,500",2,"564,500",5.81%
WEST TORRENS,FULHAM,9,"758,000",10,"1,033,000",36.28%
WEST TORRENS,GLANDORE,9,"672,000",7,"660,000",-1.79%
WEST TORRENS,GLENELG NORTH,15,"770,000",11,"725,000",-5.84%
WEST TORRENS,HILTON,1,"525,000",2,"649,000",23.62%
WEST TORRENS,KESWICK,,,8,"574,750",
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,9,"545,000",9,"580,000",6.42%
WEST TORRENS,LOCKLEYS,11,"634,000",15,"850,000",34.07%
WEST TORRENS,MARLESTON,4,"570,000",4,"593,250",4.08%
WEST TORRENS,MILE END,10,"700,000",10,"661,000",-5.57%
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,3,"445,000",8,"600,000",34.83%
WEST TORRENS,NORTH PLYMPTON,17,"555,000",9,"598,000",7.75%
WEST TORRENS,NOVAR GARDENS,7,"710,000",10,"650,000",-8.45%
WEST TORRENS,PLYMPTON,11,"615,000",17,"650,000",5.69%
WEST TORRENS,RICHMOND,5,"520,000",9,"633,500",21.83%
WEST TORRENS,THEBARTON,2,"745,000",4,"640,000",-14.09%
WEST TORRENS,TORRENSVILLE,9,"676,000",13,"700,500",3.62%
WEST TORRENS,UNDERDALE,9,"660,000",10,"885,000",34.09%
WEST TORRENS,WEST BEACH,14,"885,000",11,"899,500",1.64%
WEST TORRENS,WEST RICHMOND,3,"462,500",6,"527,500",14.05%
