City,Suburb,"Sales
2Q 2020","Median
2Q 2020","Sales
2Q 2021","Median
2Q 2021","Median
Change"
SALISBURY,DIREK,4,"307,495",2,"320,000",4.07%
SALISBURY,DRY CREEK,,,1,"360,000",
SALISBURY,EDINBURGH,,,,,
SALISBURY,ELIZABETH VALE,10,"238,000",13,"276,000",15.97%
SALISBURY,GLOBE DERBY PARK,,,,,
SALISBURY,GREEN FIELDS,1,"425,000",1,"486,000",14.35%
SALISBURY,GULFVIEW HEIGHTS,9,"467,500",15,"552,500",18.18%
SALISBURY,INGLE FARM,29,"355,000",50,"415,000",16.90%
SALISBURY,MAWSON LAKES,44,"485,000",56,"500,000",3.09%
SALISBURY,MODBURY HEIGHTS,25,"436,500",20,"471,000",7.90%
SALISBURY,PARA HILLS,27,"332,000",35,"393,250",18.45%
SALISBURY,PARA HILLS WEST,6,"341,250",14,"385,000",12.82%
SALISBURY,PARA VISTA,12,"369,000",14,"433,000",17.34%
SALISBURY,PARAFIELD GARDENS,43,"355,000",51,"435,250",22.61%
SALISBURY,PARALOWIE,41,"315,000",89,"361,000",14.60%
SALISBURY,POORAKA,18,"350,000",29,"418,000",19.43%
SALISBURY,SALISBURY,7,"300,000",27,"376,500",25.50%
SALISBURY,SALISBURY DOWNS,15,"319,000",15,"375,250",17.63%
SALISBURY,SALISBURY EAST,19,"309,000",35,"365,000",18.12%
SALISBURY,SALISBURY HEIGHTS,11,"490,000",21,"515,199",5.14%
SALISBURY,SALISBURY NORTH,21,"265,000",27,"327,000",23.40%
SALISBURY,SALISBURY PARK,7,"324,000",9,"352,000",8.64%
SALISBURY,SALISBURY PLAIN,2,"300,000",7,"341,000",13.67%
SALISBURY,SALISBURY SOUTH,,,,,
SALISBURY,ST KILDA,,,,,
SALISBURY,VALLEY VIEW,18,"415,250",32,"500,000",20.41%
SALISBURY,WALKLEY HEIGHTS,8,"605,000",14,"602,500",-0.41%
SALISBURY,WATERLOO CORNER,,,,,
TEA TREE GULLY,BANKSIA PARK,6,"402,000",12,"542,000",34.83%
TEA TREE GULLY,DERNANCOURT,7,"520,000",19,"570,500",9.71%
TEA TREE GULLY,FAIRVIEW PARK,8,"410,000",20,"505,000",23.17%
TEA TREE GULLY,GILLES PLAINS,10,"421,000",10,"515,000",22.33%
TEA TREE GULLY,GOLDEN GROVE,30,"487,500",35,"712,393",46.13%
TEA TREE GULLY,GOULD CREEK,,,,,
TEA TREE GULLY,GREENWITH,32,"479,500",54,"490,000",2.19%
TEA TREE GULLY,GULFVIEW HEIGHTS,9,"467,500",15,"552,500",18.18%
TEA TREE GULLY,HIGHBURY,31,"522,500",30,"562,500",7.66%
TEA TREE GULLY,HOLDEN HILL,15,"422,500",22,"486,000",15.03%
TEA TREE GULLY,HOPE VALLEY,23,"385,000",28,"510,500",32.60%
TEA TREE GULLY,MODBURY,21,"410,500",24,"466,675",13.68%
TEA TREE GULLY,MODBURY HEIGHTS,25,"436,500",20,"471,000",7.90%
TEA TREE GULLY,MODBURY NORTH,20,"400,500",28,"452,500",12.98%
TEA TREE GULLY,REDWOOD PARK,20,"387,000",34,"497,500",28.55%
TEA TREE GULLY,RIDGEHAVEN,11,"395,000",16,"475,500",20.38%
TEA TREE GULLY,SALISBURY EAST,19,"309,000",35,"365,000",18.12%
TEA TREE GULLY,SALISBURY HEIGHTS,11,"490,000",21,"515,199",5.14%
TEA TREE GULLY,ST AGNES,14,"397,500",18,"481,000",21.01%
TEA TREE GULLY,SURREY DOWNS,16,"410,000",17,"440,000",7.32%
TEA TREE GULLY,TEA TREE GULLY,8,"500,000",19,"483,000",-3.40%
TEA TREE GULLY,VALLEY VIEW,18,"415,250",32,"500,000",20.41%
TEA TREE GULLY,VISTA,5,"480,000",3,"445,000",-7.29%
TEA TREE GULLY,WYNN VALE,17,"478,500",28,"530,000",10.76%
TEA TREE GULLY,YATALA VALE,,,,,
UNLEY,BLACK FOREST,4,"898,000",8,"1,076,000",19.82%
UNLEY,CLARENCE PARK,7,"711,500",4,"847,500",19.11%
UNLEY,EVERARD PARK,1,"890,000",2,"1,303,500",46.46%
UNLEY,FORESTVILLE,3,"745,000",4,"990,000",32.89%
UNLEY,FULLARTON,3,"726,000",18,"1,200,000",65.29%
UNLEY,GOODWOOD,8,"940,000",13,"1,662,500",76.86%
UNLEY,HIGHGATE,1,"1,480,000",5,"1,252,000",-15.41%
UNLEY,HYDE PARK,1,"3,300,000",5,"1,780,000",-46.06%
UNLEY,KESWICK,1,"442,000",4,"690,000",56.11%
UNLEY,KINGS PARK,1,"1,310,000",,,
UNLEY,MALVERN,6,"1,235,000",12,"1,572,000",27.29%
UNLEY,MILLSWOOD,7,"1,075,000",11,"1,339,000",24.56%
UNLEY,MYRTLE BANK,4,"1,087,750",9,"1,110,000",2.05%
UNLEY,PARKSIDE,7,"1,290,000",12,"1,205,000",-6.59%
UNLEY,UNLEY,9,"1,060,000",6,"1,192,500",12.50%
UNLEY,UNLEY PARK,8,"1,240,000",8,"1,995,000",60.89%
UNLEY,WAYVILLE,1,"671,000",2,"1,500,000",123.55%
WALKERVILLE,GILBERTON,1,"970,000",4,"1,007,500",3.87%
WALKERVILLE,MEDINDIE,4,"1,550,000",3,"2,011,000",29.74%
WALKERVILLE,VALE PARK,7,"949,000",6,"964,500",1.63%
WALKERVILLE,WALKERVILLE,6,"1,231,500",8,"1,385,000",12.46%
WEST TORRENS,ADELAIDE AIRPORT,,,,,
WEST TORRENS,ASHFORD,,,3,"587,098",
WEST TORRENS,BROOKLYN PARK,8,"548,500",12,"654,250",19.28%
WEST TORRENS,CAMDEN PARK,6,"609,500",12,"651,250",6.85%
WEST TORRENS,COWANDILLA,2,"570,500",5,"670,000",17.44%
WEST TORRENS,FULHAM,3,"649,000",12,"873,000",34.51%
WEST TORRENS,GLANDORE,2,"732,500",11,"810,000",10.58%
WEST TORRENS,GLENELG NORTH,13,"750,000",12,"892,500",19.00%
WEST TORRENS,HILTON,3,"550,000",1,"770,000",40.00%
WEST TORRENS,KESWICK,1,"442,000",4,"690,000",56.11%
WEST TORRENS,KESWICK TERMINAL,,,,,
WEST TORRENS,KURRALTA PARK,9,"504,000",7,"680,000",34.92%
WEST TORRENS,LOCKLEYS,18,"738,000",20,"845,000",14.50%
WEST TORRENS,MARLESTON,7,"542,751",4,"565,000",4.10%
WEST TORRENS,MILE END,4,"644,500",11,"810,000",25.68%
WEST TORRENS,MILE END SOUTH,,,,,
WEST TORRENS,NETLEY,3,"530,000",5,"637,000",20.19%
WEST TORRENS,NORTH PLYMPTON,5,"578,000",7,"691,500",19.64%
WEST TORRENS,NOVAR GARDENS,4,"567,000",10,"780,300",37.62%
WEST TORRENS,PLYMPTON,13,"590,000",16,"632,500",7.20%
WEST TORRENS,RICHMOND,8,"577,500",15,"590,000",2.16%
WEST TORRENS,THEBARTON,2,"795,000",4,"601,000",-24.40%
WEST TORRENS,TORRENSVILLE,8,"662,000",11,"770,500",16.39%
WEST TORRENS,UNDERDALE,6,"630,000",9,"881,035",39.85%
WEST TORRENS,WEST BEACH,10,"932,500",15,"1,183,000",26.86%
WEST TORRENS,WEST RICHMOND,4,"501,000",2,"485,500",-3.09%
